symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
XLV,20241007,150.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.004418347214732665,-0.019802642300686957,-0.022214979348256003
XLV,20241008,151.7899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005431490089418123,-0.009268411758419748,-0.014926361908104258
XLV,20241009,153.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.010211496938641762,0.002877713923939984,0.0049151321711760065
XLV,20241010,152.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0037171780294926737,0.008249735775827105,-0.0021554658255961145
XLV,20241011,153.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007331250152942559,0.014837773734214244,0.005685499234717284
XLV,20241014,154.74000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00552346550709526,0.024971876809814386,0.004674725365086063
XLV,20241015,152.85000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.012214032070277603,0.006983416985760327,-0.0023497199567642513
XLV,20241016,153.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0028131675407985224,-0.00039127142315531493,0.0024853165335623206
XLV,20241017,152.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005806363496452804,-0.0024874312508021967,0.00574178387444535
XLV,20241018,153.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00485599774347345,-0.004938556825331064,0.009825939720135457
XLV,20241021,151.3300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011754737767659007,-0.02203698811591437,0.002384583741410262
XLV,20241022,151.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0014537845638086244,-0.011383745002834122,-0.004479825455288244
XLV,20241023,150.39999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00469860837138103,-0.018789176055248658,-0.019173095810748775
XLV,20241024,149.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006582382144618815,-0.01955506095855719,-0.021993850339619647
XLV,20241025,148.58999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005488302684693025,-0.02964806634987216,-0.03444020451477314
XLV,20241028,148.80999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0014805924094838385,-0.016652377201939683,-0.03832239707935314
XLV,20241029,148.39999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0027552158378870706,-0.017933999754623398,-0.029113588677370017
XLV,20241030,148.1199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0018867843046690425,-0.015159566966911786,-0.03366390724949775
XLV,20241031,146.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.008439103707848727,-0.017000257564186327,-0.0362228774497646
XLV,20241101,147.74000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005923676754277629,-0.005720377317956826,-0.03519884554155994
XLV,20241104,146.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006565596213870539,-0.013708711239845073,-0.030132805811266317
XLV,20241105,147.85000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0073584642611974616,-0.003706117355721683,-0.021573651602596944
XLV,20241106,148.0399932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0012849994912016438,-0.0005401149992706467,-0.015691494056681132
XLV,20241107,149.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007227826079069244,0.01525162094120569,-0.0020079181072525376
XLV,20241108,150.17999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007175857159478882,0.016515412832647236,0.010700561121725904
XLV,20241111,149.3000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005859566300041141,0.01723784632860159,0.003292826431040785
XLV,20241112,147.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.013931693158329095,-0.004261108263813096,-0.007951433452243584
XLV,20241113,146.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.002649092422324917,-0.008173409280959887,-0.008709109699282735
XLV,20241114,144.52000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.015732462914845424,-0.030782619000083167,-0.016000482895444423
XLV,20241115,141.83999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.018544200493640584,-0.05553333829157636,-0.03993508146678948
XLV,20241118,141.94000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.000705062789746469,-0.0492967210978561,-0.0329086440720433
XLV,20241119,141.2100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005142987987762027,-0.04082322005843575,-0.0449103761619023
XLV,20241120,142.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.011826344377485976,-0.026901838173285064,-0.03485536772044462
XLV,20241121,144.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.008048669213215565,-0.003390572091599653,-0.0340688204027948
XLV,20241122,144.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0009026236472564619,0.016356510040313577,-0.040085159856601105
XLV,20241125,145.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.008532156605808527,0.024306022889258205,-0.026188905439967658
XLV,20241126,146.1699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005364872292257683,0.035124928965753144,-0.007132203797388326
XLV,20241127,146.9499969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005336244024545689,0.028485385822654585,0.0008172384096649665
XLV,20241129,147.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.003130362187276692,0.02346736729472454,0.019997227402512197
XLV,20241202,147.14999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0017638542783092737,0.0207407752387625,0.037436531977512955
XLV,20241203,146.82000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.002242518423057227,0.009835669169637073,0.034380758058863536
XLV,20241204,146.74000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0005448973373092247,0.003899619151393363,0.039161521962832735
XLV,20241205,145.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011176225488998215,-0.01258925405339173,0.01553752201033265
XLV,20241206,144.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005651325222093662,-0.021233327488323295,0.0017357495113436983
XLV,20241209,144.6999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0029109937101383654,-0.016649657151638686,0.003745791290339362
XLV,20241210,144.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.004146446837460349,-0.01852609375435199,-0.008872641113888413
XLV,20241211,142.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.013601711525669136,-0.03134800280302508,-0.02757062892372031
XLV,20241212,141.00999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.007949942927147569,-0.028187535662554275,-0.04042192966835112
XLV,20241213,140.99000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00014175600631560759,-0.02280283694183749,-0.043551984325711834
XLV,20241216,139.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011915794518156608,-0.03724947825379976,-0.05327894436343528
XLV,20241217,139.2100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00071775785283823,-0.033934761849598094,-0.05183217702439291
XLV,20241218,137.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.01357660583648379,-0.03391017367473492,-0.06419516025835337
XLV,20241219,136.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.007573612652571171,-0.03354369131125501,-0.060785712978719486
XLV,20241220,138.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.012621083329246607,-0.021207215949140656,-0.04352646820369954
XLV,20241223,138.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005434782608695565,-0.004019794475685123,-0.04111953748257813
XLV,20241224,139.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004108160895270219,0.0007901774660328265,-0.03317139886769416
XLV,20241226,139.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.002009752832163425,0.01660354396802277,-0.01786965876628388
XLV,20241227,138.9499969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00465622583706371,0.01959200317626464,-0.01460887624170415
XLV,20241230,137.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.012306523876463915,-0.005507206571274903,-0.026597630001382044
XLV,20241231,137.57000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.002404560025109692,-0.008504451717342376,-0.012490060044995421
XLV,20250102,137.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0002907122483359892,-0.012273949353790559,-0.011493470485956392
XLV,20250103,138.9600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.009810377861549702,-0.004584522648042544,0.01194290199662107
XLV,20250106,139.02000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.000431761339197978,0.0005038310597791362,0.020105705295767162
XLV,20250107,139.7100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004963332039998658,0.01799767649256001,0.012391352999037597
XLV,20250108,140.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005153431589110413,0.02078930871045337,0.012108055320946054
XLV,20250110,139.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0056255310641275535,0.014751825959545606,0.002296813441051704
XLV,20250113,141.4600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.013033567259909784,0.017990787846950518,0.01332378602456763
XLV,20250114,140.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010320985752675371,0.007049314468573931,0.0075566971919325265
XLV,20250115,140.57000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004071480887276824,0.006155612118127651,0.024264075326203338
XLV,20250116,141.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.003983762747498121,0.0049847770671569425,0.02587771584691212
XLV,20250117,140.17999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0067314686754251785,0.003867038731689032,0.01867591057358342
XLV,20250121,142.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.016550202920788015,0.007351853787455509,0.02547490727617774
XLV,20250122,142.17999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.002245665433113997,0.01557137625558025,0.022730458252088415
XLV,20250123,144.0800018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.013363407322759535,0.024969725574106816,0.031279041637564786
XLV,20250124,144.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0015963056955590194,0.022532364244029823,0.027629460123739236
XLV,20250127,147.5500030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.022451704996034882,0.052575337145454704,0.05664568674221693
XLV,20250128,146.52000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006980676096194793,0.028210556297971534,0.035769809970592314
XLV,20250129,145.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005869509864007028,0.0244760948487579,0.04042859758649553
XLV,20250130,147.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.011533658063598295,0.0226262802984869,0.048160977882409695
XLV,20250131,146.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.003189909273686231,0.017739571768437656,0.04067165050508725
XLV,20250203,147.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.003881033180153315,-0.0007455141177664659,0.051790627371600007
XLV,20250204,147.0399932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0027130300369629934,0.0035489284637537644,0.03185960200794957
XLV,20250205,148.4499969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.009589252764488299,0.019154148125691606,0.04409906172072109
XLV,20250206,147.1199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.008959258055885266,-0.0014931534286087844,0.02109934236187372
XLV,20250207,146.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.004690065689960332,-0.002995863389626763,0.01469056304520211
XLV,20250210,146.3000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0008877254013885949,-0.007731954495195259,-0.008471704331727614
XLV,20250211,146.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.001845552063081013,-0.006868842171874556,-0.003344290737617439
XLV,20250212,145.82000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0014380021696466239,-0.017716333298008702,0.0010984735554486758
XLV,20250213,146.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.003908874206557611,-0.0049619069587215625,-0.006447651498942553
XLV,20250214,144.8000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010861372665618374,-0.011131528413256708,-0.014094043264439748
XLV,20250218,144.52000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0019336931864344375,-0.012166771990203884,-0.019804653558017526
XLV,20250219,146.39999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.01300850794661712,0.0025336925308525604,-0.004352553175128504
XLV,20250220,147.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005601143158507016,0.009600835455806811,-0.008285589443076335
XLV,20250221,146.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005366176731227856,0.00027319684609294903,-0.004690065689960332
XLV,20250224,147.6199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.008126767062271778,0.01947508291434019,0.008126767062271778
XLV,20250225,148.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.008603199528984806,0.03023799465815702,0.017703323881506305
XLV,20250226,147.82000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.007186460271448425,0.009699545675790233,0.01225781387307423
XLV,20250227,147.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00405903175339184,0.0,0.009600835455806811
XLV,20250228,148.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.011615211526283087,0.017073005019780263,0.0173508661569981
XLV,20250303,149.5800018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004364528216210362,0.013277379614538232,0.033011040597756836
XLV,20250304,148.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.009292681993802843,-0.004701436974354989,0.025394395657685864
XLV,20250305,149.67999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.010054593493674657,0.012582771339490817,0.022404364180616643
XLV,20250306,149.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00273909956829288,0.013924759100392814,0.013924759100392814
XLV,20250307,149.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,6.695589569161164e-05,0.0023501384591992913,0.01946326740469062
XLV,20250310,147.6699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010785105998907918,-0.012769111102610253,0.00033872817647861986
XLV,20250311,146.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010902692695300309,-0.014373472216215766,-0.019007333216843558
XLV,20250312,144.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.009995833763398743,-0.03393898196714429,-0.021783257077241158
XLV,20250313,143.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005325063900133653,-0.03644404291351577,-0.02302675833133816
XLV,20250314,144.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007647853929798609,-0.02913991250728032,-0.026858256877162034
XLV,20250317,146.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.012695864829000092,-0.00609462929263882,-0.018785917396682117
XLV,20250318,146.83999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00047688262854950203,0.005340262853174238,-0.009109967482788917
XLV,20250319,146.9199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.000544823161603647,0.01604420447789523,-0.018439301455701607
XLV,20250320,147.00999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0006125533556509133,0.022109383545141803,-0.015140414691084403
XLV,20250321,146.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0027888471440031815,0.011522897344446337,-0.017952791383281652
XLV,20250324,147.14999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0037516218967985626,0.002589014192014627,-0.003521394182357973
XLV,20250325,145.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.012776008848127796,-0.010691855792593574,-0.005408690259740001
XLV,20250326,144.74000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.003648370370409326,-0.014837957411859226,0.0009681838432857859
XLV,20250327,144.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0015890266602893721,-0.013876561882586569,0.007926019433605491
XLV,20250328,144.52000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.003104069424384681,-0.014188279293699257,-0.0028288720350485574
XLV,20250331,146.00999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.010309923819030287,-0.007747192911543022,-0.005178236311924711
XLV,20250401,143.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.01828640688579919,-0.01328566034148726,-0.023835467769600216
XLV,20250402,144.3000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.006697409923216435,-0.0030399504263320942,-0.017832801183231273
XLV,20250403,143.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00810809524741074,-0.012692255793592788,-0.026392692803229867
XLV,20250404,135.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.05484528635308028,-0.06393582355383864,-0.07721696352608332
XLV,20250407,134.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00598756331980177,-0.07903563947872438,-0.08617052804433856
XLV,20250408,132.97999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011080579159946202,-0.07227571421119805,-0.08460114396273688
XLV,20250409,138.75999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.043465174951121455,-0.0383922967966589,-0.04131553654397613
XLV,20250410,134.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.027889847725504513,-0.0575700776361362,-0.06953163927831407
XLV,20250411,136.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.014678595422182195,0.011753373390286814,-0.05293391177079554
